1,0.0009999275207519531
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0010771751403808594
9,0.0010042190551757812
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0009846687316894531
15,0.0
16,0.0010051727294921875
17,0.0
18,0.0
19,0.0
20,0.001003265380859375
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0009379386901855469
27,0.0
28,0.0009999275207519531
29,0.0
30,0.0
31,0.0005180835723876953
32,0.001001596450805664
33,0.0010399818420410156
34,0.00018262863159179688
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0010051727294921875
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0014586448669433594
52,0.0
53,0.0
54,0.0
55,0.0015177726745605469
56,0.0
57,0.0010044574737548828
58,0.0005033016204833984
59,0.0009174346923828125
60,0.0
61,0.0010030269622802734
62,0.0
63,0.0
64,0.0
65,0.0010030269622802734
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0009655952453613281
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0011038780212402344
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0010409355163574219
87,0.00018787384033203125
88,0.0
89,0.001001119613647461
90,0.0
91,0.0010030269622802734
92,0.0
93,0.0005035400390625
94,0.0
95,0.0005435943603515625
96,0.0
97,0.0
98,0.0005040168762207031
99,0.0
100,0.0
101,0.0010082721710205078
102,0.0010023117065429688
103,0.0
104,0.0010075569152832031
105,0.0
106,0.0
107,0.0014119148254394531
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0010027885437011719
116,0.0
117,0.0005021095275878906
118,0.0
119,0.0
120,0.0
121,0.0012698173522949219
122,0.001104593276977539
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0005040168762207031
128,0.0
129,0.0010037422180175781
130,0.0009999275207519531
131,0.0
132,0.0
133,0.0
134,0.0005059242248535156
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0005414485931396484
144,0.0
145,0.0
146,0.0009596347808837891
147,0.0009868144989013672
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0010044574737548828
156,0.0
157,0.0
158,0.0
159,0.001004934310913086
160,0.0009543895721435547
161,0.0
162,0.0010044574737548828
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0009999275207519531
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0010046958923339844
176,0.0
177,0.0
178,0.0005991458892822266
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0010924339294433594
186,0.0
187,0.0
188,0.0009505748748779297
189,0.0
190,0.0010025501251220703
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00058746337890625
199,0.0
200,0.0012063980102539062
201,0.0
202,0.001003265380859375
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0010030269622802734
208,0.0
209,0.0
210,0.00011324882507324219
211,0.0005054473876953125
212,0.0
213,0.0
214,0.0
215,0.0010020732879638672
216,0.0
217,0.0010030269622802734
218,0.0
219,0.0
220,0.0
221,0.0005028247833251953
222,0.0006897449493408203
223,0.0009543895721435547
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0009737014770507812
229,0.0
230,0.0005559921264648438
231,0.0
232,0.0010030269622802734
233,0.0
234,0.0
235,0.001001596450805664
236,0.0
237,0.0010194778442382812
238,0.0
239,0.0
240,0.001007080078125
241,0.0
242,0.0
243,0.0007846355438232422
244,0.0
245,0.0
246,0.0005137920379638672
247,0.0
248,0.0
249,0.0009546279907226562
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0011169910430908203
255,0.0
256,0.0
257,0.0010485649108886719
258,0.0
259,0.0010025501251220703
260,0.001089334487915039
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0005059242248535156
269,0.0
270,0.0
271,0.0009846687316894531
272,0.000701904296875
273,0.0
274,0.0010025501251220703
275,0.0005021095275878906
276,0.0
277,0.0009725093841552734
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0009992122650146484
284,0.0
285,0.0010046958923339844
286,0.0010023117065429688
287,0.0
288,0.0
289,0.0010859966278076172
290,0.0010399818420410156
291,0.0
292,0.0
293,0.00099945068359375
294,0.0010030269622802734
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0009512901306152344
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0005044937133789062
306,0.0
307,0.0
308,0.0
309,0.0010097026824951172
310,0.0
311,0.0
312,0.0010290145874023438
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0010268688201904297
319,0.0
320,0.0
321,0.001233816146850586
322,0.0005035400390625
323,0.0002830028533935547
324,0.0005035400390625
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0009961128234863281
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0010280609130859375
337,0.0011305809020996094
338,0.0
339,0.0
340,0.0
341,0.0012309551239013672
342,0.0005331039428710938
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0010020732879638672
350,0.0
351,0.0
352,0.0010378360748291016
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0010039806365966797
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0010023117065429688
369,0.0
370,0.0
371,0.0
372,0.001079559326171875
373,0.001081705093383789
374,0.0
375,0.0
376,0.0
377,0.0013115406036376953
378,0.0010001659393310547
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0009486675262451172
384,0.0
385,0.0
386,0.0010180473327636719
387,0.0013127326965332031
388,0.0
389,0.0
390,0.0
391,0.0010018348693847656
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0005016326904296875
399,0.0
400,0.00038814544677734375
401,0.0014865398406982422
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0005054473876953125
414,0.0
415,0.0
416,0.0010020732879638672
417,0.0
418,0.0
419,0.0012118816375732422
420,0.0
421,0.0
422,0.0
423,0.0010406970977783203
424,0.0
425,0.0
426,0.0
427,0.0014553070068359375
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0010311603546142578
440,0.0
441,0.0
442,0.0011169910430908203
443,0.0010058879852294922
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0009105205535888672
449,0.0
450,0.00024509429931640625
451,0.0
452,0.0010023117065429688
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0005056858062744141
461,0.0010020732879638672
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.001004934310913086
471,0.0
472,0.0
473,0.0005052089691162109
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.001312255859375
480,0.0010094642639160156
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0010356903076171875
488,0.0
489,0.0
490,0.0009181499481201172
491,0.00023126602172851562
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0010104179382324219
497,0.0
498,0.0010020732879638672
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0006313323974609375
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0005524158477783203
514,0.0
515,0.0010030269622802734
516,0.0
517,0.0009205341339111328
518,0.0
519,0.0
520,0.0
521,0.0010025501251220703
522,0.0010020732879638672
523,0.0
524,0.0010030269622802734
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,7.963180541992188e-05
541,0.0010085105895996094
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.000995635986328125
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0010249614715576172
555,0.0
556,0.0009958744049072266
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0009984970092773438
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0010023117065429688
570,0.0010390281677246094
571,0.0014526844024658203
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0010006427764892578
577,0.0010004043579101562
578,0.0
579,0.0
580,0.0005085468292236328
581,0.0009369850158691406
582,0.0
583,0.0
584,0.0010042190551757812
585,0.0
586,0.0
587,0.0
588,0.0010335445404052734
589,0.0010025501251220703
590,0.0005712509155273438
591,0.0010097026824951172
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0005040168762207031
601,0.0
602,0.0010044574737548828
603,0.0
604,0.0010018348693847656
605,0.0005626678466796875
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0013747215270996094
611,0.0
612,0.001322031021118164
613,0.0
614,0.0
615,0.0020058155059814453
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.001032114028930664
632,0.0010020732879638672
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0009698867797851562
650,0.0010323524475097656
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0009968280792236328
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.001028299331665039
665,0.0
666,0.0010030269622802734
667,0.00099945068359375
668,0.0
669,0.0
670,0.0010099411010742188
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.000988006591796875
677,0.0010066032409667969
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.001214742660522461
688,0.0
689,0.0
690,0.0
691,0.0005021095275878906
692,0.0010027885437011719
693,0.0
694,0.0009996891021728516
695,0.0
696,0.0
697,0.0
698,0.0009999275207519531
699,0.0
700,0.0010077953338623047
701,0.0
702,0.0010082721710205078
703,0.0010051727294921875
704,0.003461122512817383
705,0.0010077953338623047
706,0.0
707,0.0
708,0.0010061264038085938
709,0.0020079612731933594
710,0.0010035037994384766
711,0.0
712,0.0009996891021728516
713,0.0
714,0.0009953975677490234
715,0.000995635986328125
716,0.0009996891021728516
717,0.0010037422180175781
718,0.0009486675262451172
719,0.0009980201721191406
720,0.0
721,0.0
722,0.0
723,0.004029273986816406
724,0.0025141239166259766
725,0.0010023117065429688
726,0.0010097026824951172
727,0.0010037422180175781
728,0.0010044574737548828
729,0.0
730,0.0
731,0.0
732,0.0005068778991699219
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0009970664978027344
739,0.0
740,0.0
741,0.0
742,0.0014510154724121094
743,0.0005047321319580078
744,0.0005028247833251953
745,0.0
746,0.0
747,0.0
748,0.0011944770812988281
749,0.0009984970092773438
750,0.0
751,0.0
752,0.0010471343994140625
753,0.0
754,0.0010023117065429688
755,0.0009312629699707031
756,0.0
757,0.0
758,0.0
759,0.0
760,0.00011420249938964844
761,0.0
762,0.0005023479461669922
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0006656646728515625
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0010063648223876953
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0009942054748535156
779,0.0
780,0.0
781,0.0005211830139160156
782,0.0
783,0.0005011558532714844
784,0.0010013580322265625
785,0.0
786,0.0005009174346923828
787,0.0012121200561523438
788,0.0
789,0.0
790,0.0009999275207519531
791,0.001001596450805664
792,0.0
793,0.0005023479461669922
794,0.0005018711090087891
795,0.0
796,0.001220703125
797,0.0
798,0.0004744529724121094
799,0.0
800,0.0010402202606201172
801,0.0
802,0.0
803,0.0
804,0.0010018348693847656
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0010020732879638672
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0010004043579101562
815,0.0009989738464355469
816,0.0
817,0.0010004043579101562
818,0.0010139942169189453
819,0.0
820,0.0
821,0.0
822,0.0005042552947998047
823,0.0
824,0.0
825,0.0009849071502685547
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0010020732879638672
832,0.0
833,0.0
834,0.0
835,0.00013017654418945312
836,0.0005061626434326172
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0010361671447753906
844,0.0
845,0.0
846,0.0009946823120117188
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0005097389221191406
857,0.0
858,0.0
859,0.0
860,0.0009868144989013672
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0005817413330078125
869,0.0
870,0.0010385513305664062
871,0.0
872,0.0
873,0.0010027885437011719
874,0.0005092620849609375
875,0.0
876,0.0
877,0.0010018348693847656
878,0.0005900859832763672
879,0.0009229183197021484
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0010399818420410156
885,0.0
886,0.0010018348693847656
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0010340213775634766
894,0.0
895,0.0
896,0.0
897,0.0007436275482177734
898,0.0
899,0.0009686946868896484
900,0.0
901,0.0010063648223876953
902,0.0
903,0.0
904,0.0010373592376708984
905,0.0
906,0.0
907,0.0011043548583984375
908,0.0
909,0.0009958744049072266
910,0.0
911,0.0010514259338378906
912,0.0
913,0.0
914,0.001001596450805664
915,0.0
916,0.0
917,0.0
918,0.0009970664978027344
919,0.0
920,0.0010008811950683594
921,0.0
922,0.0
923,0.00063323974609375
924,0.0
925,0.0
926,0.0
927,0.0010035037994384766
928,0.0
929,0.0
930,0.0005245208740234375
931,0.0
932,0.0008406639099121094
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0009996891021728516
939,0.0
940,0.0
941,0.0010025501251220703
942,0.0010020732879638672
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.001020669937133789
949,0.0
950,0.001008749008178711
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0004436969757080078
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0011687278747558594
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.00048828125
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0010027885437011719
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00051116943359375
991,0.0
992,0.0010311603546142578
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0010018348693847656
1004,0.0
1005,0.0009555816650390625
1006,0.0
1007,0.0005059242248535156
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0009992122650146484
1028,0.0
1029,0.0
1030,0.0
1031,0.0005033016204833984
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0010035037994384766
1042,0.0
