1,0.0008966922760009766
2,0.0
3,0.0010268688201904297
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.00103759765625
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0009875297546386719
16,0.0
17,0.0
18,0.0
19,0.0009996891021728516
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0010030269622802734
30,0.0
31,0.0
32,0.0006153583526611328
33,0.0
34,0.0
35,0.0
36,0.0009982585906982422
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0010449886322021484
45,0.0
46,0.0009446144104003906
47,0.0012028217315673828
48,0.0
49,0.0003535747528076172
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0030100345611572266
61,0.0
62,0.0010001659393310547
63,0.0
64,0.0
65,0.0
66,0.00099945068359375
67,0.0010023117065429688
68,0.0
69,0.0
70,0.0
71,0.02171778678894043
72,0.0005030632019042969
73,0.0010058879852294922
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0010061264038085938
81,0.0010004043579101562
82,0.0
83,0.0010023117065429688
84,0.000997781753540039
85,0.0
86,0.0010001659393310547
87,0.0010099411010742188
88,0.0
89,0.00099945068359375
90,0.0009996891021728516
91,0.0010027885437011719
92,0.0005021095275878906
93,0.0
94,0.0
95,0.0
96,0.0010390281677246094
97,0.0
98,0.0005016326904296875
99,0.0003917217254638672
100,0.0005133152008056641
101,0.0010030269622802734
102,0.0010030269622802734
103,0.0
104,0.001005411148071289
105,0.0009999275207519531
106,0.0009765625
107,0.0
108,0.0
109,0.0
110,0.0005023479461669922
111,0.001161336898803711
112,0.0010066032409667969
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0010023117065429688
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0005083084106445312
126,0.0
127,0.0
128,0.0
129,0.0010013580322265625
130,0.0
131,0.0
132,0.0
133,0.001001596450805664
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0010514259338378906
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0005021095275878906
148,0.0
149,0.0010492801666259766
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0005040168762207031
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.001003265380859375
179,0.0
180,0.001001119613647461
181,0.0
182,0.0
183,0.0010039806365966797
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0009903907775878906
191,0.0
192,0.0
193,0.0
194,0.0
