1,0.0010023117065429688
2,0.0010051727294921875
3,0.0
4,0.0
5,0.0
6,0.0010008811950683594
7,0.0010440349578857422
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0010862350463867188
13,0.0
14,0.0
15,0.0
16,0.0005035400390625
17,0.0
18,0.0009968280792236328
19,0.0
20,0.0010445117950439453
21,0.0005052089691162109
22,0.0
23,0.0
24,0.0005052089691162109
25,0.0
26,0.001003265380859375
27,0.0
28,0.0010025501251220703
29,0.0010030269622802734
30,0.0
31,0.0
32,0.0
33,0.0010395050048828125
34,0.0010004043579101562
35,0.0010297298431396484
36,0.0
37,0.0010154247283935547
38,0.0
39,0.0
40,0.0
41,0.0010156631469726562
42,0.0
43,0.0
44,0.0
45,0.0010023117065429688
46,0.0
47,0.0
48,0.0
49,0.0005013942718505859
50,0.0004112720489501953
51,0.0
52,0.0
53,0.0009970664978027344
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0009207725524902344
60,0.0
61,0.0009970664978027344
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0010046958923339844
67,0.0
68,0.0
69,0.0
70,0.001003265380859375
71,0.0012526512145996094
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0010030269622802734
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0005009174346923828
82,0.0010769367218017578
83,0.0
84,0.0
85,0.0010781288146972656
86,0.0010044574737548828
87,0.0
88,0.0
89,0.0
90,0.0005548000335693359
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
