1,0.0
2,0.0010013580322265625
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0010037422180175781
12,0.0
13,0.0
14,0.0
15,0.0010311603546142578
16,0.0
17,0.0
18,0.0
19,0.0
20,0.00037789344787597656
21,0.0
22,0.0005078315734863281
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0009443759918212891
28,0.0
29,0.0010020732879638672
30,0.0010044574737548828
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0010027885437011719
37,0.0
38,0.0010764598846435547
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0009667873382568359
49,0.0
50,0.0009150505065917969
51,0.0
52,0.0
53,0.0009622573852539062
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0010123252868652344
62,0.0010018348693847656
63,0.0
64,0.0
65,0.0
66,0.0009949207305908203
67,0.0
68,0.0
69,0.0009865760803222656
70,0.0010464191436767578
71,0.0
72,0.0010519027709960938
73,0.0
74,0.0
75,0.0
76,0.00101470947265625
77,0.0
78,0.0
79,0.0010192394256591797
80,0.0005030632019042969
81,0.0009996891021728516
82,0.0
83,0.0
84,0.0005013942718505859
85,0.0005021095275878906
86,0.0010035037994384766
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0013318061828613281
96,0.0
97,0.0010027885437011719
98,0.0
99,0.0
100,0.0005145072937011719
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0010023117065429688
113,0.0
114,0.0009260177612304688
115,0.0
116,0.0010540485382080078
117,0.0010838508605957031
118,0.0
119,0.0
120,0.00031828880310058594
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0009999275207519531
132,0.0
133,0.0010268688201904297
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.00099945068359375
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0009529590606689453
147,0.0
148,0.0
149,0.0003981590270996094
150,0.0
151,0.0012640953063964844
152,0.0
153,0.0009999275207519531
154,0.0
155,0.0005021095275878906
156,0.0010037422180175781
157,0.0
158,0.0
159,0.0003330707550048828
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.000997781753540039
166,0.0
167,0.0
168,0.0010001659393310547
169,0.0
170,0.0
171,0.00042128562927246094
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0010063648223876953
177,0.0010027885437011719
178,0.00029540061950683594
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0011963844299316406
184,0.0
185,0.001008749008178711
186,0.0
187,0.001003265380859375
188,0.001001596450805664
189,0.0010025501251220703
190,0.0
191,0.0
192,0.0005061626434326172
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0005021095275878906
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0010156631469726562
211,0.0
212,0.0
213,0.0010051727294921875
214,0.0010094642639160156
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0010137557983398438
221,0.0
222,0.0
223,0.0011110305786132812
224,0.0
225,0.0
226,0.0010044574737548828
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0011565685272216797
235,0.0
236,0.0010406970977783203
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0010037422180175781
252,0.0009884834289550781
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0010046958923339844
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0010025501251220703
272,0.0
273,0.0010030269622802734
274,0.0005016326904296875
275,0.0009946823120117188
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0009920597076416016
284,0.0
285,0.0005054473876953125
286,0.0009181499481201172
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.001039743423461914
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0009658336639404297
305,0.0009601116180419922
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.00028896331787109375
323,0.0
324,0.0009632110595703125
325,0.0005629062652587891
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0010039806365966797
332,0.0005054473876953125
333,0.0
334,0.0
335,0.0
336,0.001268625259399414
337,0.0
338,0.0010023117065429688
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0009696483612060547
346,0.0
347,0.0
348,0.0009531974792480469
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0005011558532714844
358,0.0
359,0.0
360,0.00020074844360351562
361,0.0010051727294921875
362,0.0
363,0.0
364,0.0010023117065429688
365,0.0
366,0.0
367,0.0
368,0.0
369,0.00032782554626464844
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0010194778442382812
381,0.0
382,0.0
383,0.0005037784576416016
384,0.0
385,0.0
386,0.00098419189453125
387,0.0
388,0.0010025501251220703
389,0.0010039806365966797
390,0.0
391,0.0009975433349609375
392,0.0
393,0.001333475112915039
394,0.0006740093231201172
395,0.0
396,0.001018524169921875
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0004506111145019531
402,0.0
403,0.000993967056274414
404,0.0
405,0.0
406,0.0010025501251220703
407,0.001004934310913086
408,0.0
409,0.0010025501251220703
410,0.0
